7511,0.265625
7512,0.242188
7513,0.171875
7514,0.117188
7515,0.062500
7516,0.000000
7517,-0.085938
7518,-0.125000
7519,-0.062500
7520,-0.007812
7521,0.000000
7522,0.000000
7523,0.039062
7524,0.054688
7525,0.031250
7526,0.015625
7527,0.023438
7528,0.046875
7529,0.062500
7530,0.046875
7531,0.039062
7532,0.000000
7533,-0.031250
7534,-0.062500
7535,-0.093750
7536,-0.101562
7537,-0.085938
7538,-0.085938
7539,-0.078125
7540,-0.078125
7541,-0.062500
7542,-0.070312
7543,-0.054688
7544,-0.070312
7545,-0.054688
7546,0.054688
7547,0.203125
7548,0.054688
7549,-0.351562
7550,-0.367188
7551,-0.078125
7552,-0.007812
7553,-0.226562
7554,-0.132812
7555,0.343750
7556,0.476562
7557,0.125000
7558,-0.007812
7559,0.195312
7560,0.195312
7561,-0.070312
7562,-0.101562
7563,0.078125
7564,0.109375
7565,0.015625
7566,-0.039062
7567,-0.070312
7568,-0.226562
7569,-0.296875
7570,-0.148438
7571,-0.015625
7572,-0.015625
7573,0.078125
7574,0.312500
7575,0.468750
7576,0.382812
7577,0.257812
7578,0.289062
7579,0.359375
7580,0.289062
7581,0.148438
7582,0.101562
7583,0.164062
7584,0.117188
7585,-0.085938
7586,-0.265625
7587,-0.281250
7588,-0.257812
7589,-0.296875
7590,-0.312500
7591,-0.218750
7592,-0.109375
7593,-0.046875
7594,-0.023438
7595,-0.023438
7596,-0.046875
7597,-0.070312
7598,-0.031250
7599,-0.031250
7600,-0.062500
7601,-0.132812
7602,-0.117188
7603,-0.109375
7604,-0.195312
7605,-0.281250
7606,-0.281250
7607,-0.226562
7608,-0.148438
7609,-0.093750
7610,-0.062500
7611,0.000000
7612,0.101562
7613,0.109375
7614,0.109375
7615,0.132812
7616,0.179688
7617,0.242188
7618,0.250000
7619,0.187500
7620,0.156250
7621,0.101562
7622,0.039062
7623,-0.039062
7624,-0.101562
7625,-0.109375
7626,-0.070312
7627,-0.023438
7628,-0.007812
7629,0.015625
7630,0.031250
7631,0.046875
7632,0.031250
7633,0.000000
7634,0.007812
7635,0.054688
7636,0.054688
7637,0.031250
7638,0.007812
7639,0.000000
7640,-0.023438
7641,-0.085938
7642,-0.101562
7643,-0.101562
7644,-0.117188
7645,-0.109375
7646,-0.070312
7647,-0.054688
7648,-0.062500
7649,-0.085938
7650,-0.046875
7651,0.093750
7652,0.156250
7653,-0.140625
7654,-0.468750
7655,-0.257812
7656,0.085938
7657,-0.007812
7658,-0.265625
7659,-0.023438
7660,0.445312
7661,0.359375
7662,0.000000
7663,-0.007812
7664,0.218750
7665,0.109375
7666,-0.148438
7667,-0.078125
7668,0.101562
7669,0.023438
7670,-0.101562
7671,-0.109375
7672,-0.171875
7673,-0.304688
7674,-0.265625
7675,-0.085938
7676,0.000000
7677,0.031250
7678,0.187500
7679,0.406250
7680,0.453125
7681,0.351562
7682,0.289062
7683,0.343750
7684,0.398438
7685,0.296875
7686,0.164062
7687,0.179688
7688,0.234375
7689,0.093750
7690,-0.140625
7691,-0.242188
7692,-0.234375
7693,-0.234375
7694,-0.289062
7695,-0.242188
7696,-0.125000
7697,-0.046875
7698,-0.007812
7699,-0.007812
7700,-0.054688
7701,-0.085938
7702,-0.023438
7703,0.015625
7704,-0.015625
7705,-0.078125
7706,-0.093750
7707,-0.062500
7708,-0.132812
7709,-0.242188
7710,-0.289062
7711,-0.250000
7712,-0.179688
7713,-0.148438
7714,-0.101562
7715,-0.039062
7716,0.078125
7717,0.101562
7718,0.062500
7719,0.054688
7720,0.109375
7721,0.187500
7722,0.218750
7723,0.226562
7724,0.210938
7725,0.187500
7726,0.140625
7727,0.031250
7728,-0.062500
7729,-0.085938
7730,-0.070312
7731,-0.054688
7732,-0.039062
7733,-0.007812
7734,0.007812
7735,0.039062
7736,0.031250
7737,-0.007812
7738,-0.031250
7739,0.007812
7740,0.046875
7741,0.062500
7742,0.023438
7743,0.015625
7744,0.015625
7745,-0.015625
7746,-0.101562
7747,-0.132812
7748,-0.140625
7749,-0.109375
7750,-0.101562
7751,-0.085938
7752,-0.054688
7753,-0.070312
7754,-0.031250
7755,0.109375
7756,0.125000
7757,-0.171875
7758,-0.453125
7759,-0.242188
7760,0.007812
7761,-0.117188
7762,-0.265625
7763,0.023438
7764,0.484375
7765,0.257812
7766,-0.078125
7767,0.015625
7768,0.203125
7769,0.015625
7770,-0.203125
7771,-0.046875
7772,0.109375
7773,0.031250
7774,-0.070312
7775,-0.101562
7776,-0.179688
7777,-0.296875
7778,-0.226562
7779,-0.125000
7780,-0.062500
7781,0.015625
7782,0.195312
7783,0.398438
7784,0.437500
7785,0.367188
7786,0.320312
7787,0.359375
7788,0.406250
7789,0.320312
7790,0.210938
7791,0.226562
7792,0.273438
7793,0.140625
7794,-0.085938
7795,-0.210938
7796,-0.218750
7797,-0.265625
7798,-0.335938
7799,-0.273438
7800,-0.125000
7801,-0.070312
7802,-0.062500
7803,-0.023438
7804,-0.054688
7805,-0.070312
7806,-0.039062
7807,-0.015625
7808,-0.015625
7809,-0.046875
7810,-0.031250
7811,-0.046875
7812,-0.109375
7813,-0.195312
7814,-0.273438
7815,-0.304688
7816,-0.250000
7817,-0.148438
7818,-0.148438
7819,-0.062500
7820,0.101562
7821,0.070312
7822,-0.046875
7823,-0.015625
7824,0.062500
7825,0.117188
7826,0.164062
7827,0.226562
7828,0.335938
7829,0.312500
7830,0.203125
7831,0.078125
7832,0.000000
7833,-0.070312
7834,-0.164062
7835,-0.101562
7836,-0.031250
7837,-0.015625
7838,0.000000
7839,0.039062
7840,0.015625
7841,-0.007812
7842,-0.070312
7843,-0.054688
7844,0.023438
7845,0.046875
7846,0.078125
7847,0.125000
7848,0.062500
7849,0.000000
7850,-0.070312
7851,-0.117188
7852,-0.148438
7853,-0.164062
7854,-0.109375
7855,-0.039062
7856,-0.070312
7857,-0.046875
7858,0.132812
7859,0.085938
7860,-0.375000
7861,-0.539062
7862,-0.148438
7863,0.054688
7864,-0.210938
7865,-0.140625
7866,0.460938
7867,0.585938
7868,0.109375
7869,-0.078125
7870,0.187500
7871,0.132812
7872,-0.140625
7873,-0.140625
7874,0.093750
7875,0.093750
7876,-0.023438
7877,-0.078125
7878,-0.203125
7879,-0.343750
7880,-0.312500
7881,-0.187500
7882,-0.101562
7883,-0.023438
7884,0.171875
7885,0.375000
7886,0.445312
7887,0.367188
7888,0.312500
7889,0.359375
7890,0.468750
7891,0.421875
7892,0.304688
7893,0.351562
7894,0.421875
7895,0.273438
7896,-0.007812
7897,-0.171875
7898,-0.179688
7899,-0.210938
7900,-0.320312
7901,-0.320312
7902,-0.171875
7903,-0.117188
7904,-0.093750
7905,-0.078125
7906,-0.101562
7907,-0.117188
7908,-0.070312
7909,-0.015625
7910,0.000000
7911,0.023438
7912,0.046875
7913,0.000000
7914,-0.062500
7915,-0.132812
7916,-0.234375
7917,-0.273438
7918,-0.226562
7919,-0.187500
7920,-0.140625
7921,-0.085938
7922,-0.062500
7923,-0.039062
7924,-0.062500
7925,-0.070312
7926,-0.007812
7927,0.085938
7928,0.210938
7929,0.289062
7930,0.289062
7931,0.281250
7932,0.257812
7933,0.140625
7934,0.023438
7935,-0.062500
7936,-0.062500
7937,-0.046875
7938,-0.023438
7939,-0.062500
7940,-0.039062
7941,-0.023438
7942,-0.039062
7943,-0.109375
7944,-0.117188
7945,-0.054688
7946,0.007812
7947,0.054688
7948,0.062500
7949,0.078125
7950,0.054688
7951,0.031250
7952,-0.039062
7953,-0.101562
7954,-0.140625
7955,-0.117188
7956,-0.093750
7957,-0.078125
7958,-0.093750
7959,-0.085938
7960,0.015625
7961,0.070312
7962,-0.226562
7963,-0.546875
7964,-0.296875
7965,0.062500
7966,-0.101562
7967,-0.242188
7968,0.242188
7969,0.570312
7970,0.257812
7971,-0.085938
7972,0.132812
7973,0.257812
7974,0.015625
7975,-0.132812
7976,0.070312
7977,0.140625
7978,0.031250
7979,-0.062500
7980,-0.140625
7981,-0.289062
7982,-0.359375
7983,-0.242188
7984,-0.195312
7985,-0.140625
7986,0.007812
7987,0.218750
7988,0.359375
7989,0.328125
7990,0.281250
7991,0.312500
7992,0.460938
7993,0.492188
7994,0.375000
7995,0.343750
7996,0.492188
7997,0.437500
7998,0.132812
7999,-0.062500
8000,-0.039062
8001,-0.125000
8002,-0.296875
8003,-0.335938
8004,-0.250000
8005,-0.195312
8006,-0.210938
8007,-0.210938
8008,-0.218750
8009,-0.210938
8010,-0.148438
8011,-0.070312
8012,-0.023438
8013,-0.007812
8014,0.070312
8015,0.085938
8016,0.031250
8017,-0.039062
8018,-0.132812
8019,-0.164062
8020,-0.148438
8021,-0.125000
8022,-0.164062
8023,-0.132812
8024,-0.085938
8025,-0.109375
8026,-0.164062
8027,-0.148438
8028,-0.039062
8029,0.039062
8030,0.078125
8031,0.148438
8032,0.257812
8033,0.281250
8034,0.265625
8035,0.203125
8036,0.171875
8037,0.101562
8038,0.039062
8039,0.031250
8040,0.039062
8041,0.015625
8042,-0.007812
8043,-0.023438
8044,-0.070312
8045,-0.125000
8046,-0.125000
8047,-0.078125
8048,-0.054688
8049,-0.007812
8050,0.007812
8051,0.039062
8052,0.054688
8053,0.039062
8054,-0.015625
8055,-0.054688
8056,-0.062500
8057,-0.070312
8058,-0.070312
8059,-0.039062
8060,-0.015625
8061,-0.007812
8062,0.078125
8063,0.023438
8064,-0.375000
8065,-0.507812
8066,-0.148438
8067,-0.015625
8068,-0.250000
8069,-0.140625
8070,0.382812
8071,0.460938
8072,0.000000
8073,-0.023438
8074,0.226562
8075,0.171875
8076,-0.070312
8077,-0.007812
8078,0.195312
8079,0.117188
8080,0.007812
8081,-0.007812
8082,-0.117188
8083,-0.312500
8084,-0.320312
8085,-0.210938
8086,-0.164062
8087,-0.109375
8088,-0.007812
8089,0.171875
8090,0.242188
8091,0.218750
8092,0.179688
8093,0.289062
8094,0.460938
8095,0.468750
8096,0.375000
8097,0.445312
8098,0.562500
8099,0.468750
8100,0.156250
8101,0.054688
8102,0.031250
8103,-0.101562
8104,-0.203125
8105,-0.195312
8106,-0.218750
8107,-0.250000
8108,-0.265625
8109,-0.296875
8110,-0.351562
8111,-0.320312
8112,-0.234375
8113,-0.164062
8114,-0.101562
8115,-0.007812
8116,0.046875
8117,0.054688
8118,0.039062
8119,0.015625
8120,-0.031250
8121,-0.039062
8122,-0.031250
8123,-0.054688
8124,-0.078125
8125,-0.078125
8126,-0.085938
8127,-0.085938
8128,-0.085938
8129,-0.109375
8130,-0.117188
8131,-0.031250
8132,-0.015625
8133,0.015625
8134,0.078125
8135,0.117188
8136,0.117188
8137,0.148438
8138,0.132812
8139,0.125000
8140,0.109375
8141,0.117188
8142,0.117188
8143,0.093750
8144,0.046875
8145,0.023438
8146,0.039062
8147,-0.039062
8148,-0.062500
8149,-0.070312
8150,-0.046875
8151,-0.046875
8152,-0.062500
8153,-0.046875
8154,-0.062500
8155,-0.078125
8156,-0.093750
8157,-0.070312
8158,-0.093750
8159,-0.078125
8160,-0.062500
8161,0.085938
8162,0.085938
8163,-0.164062
8164,-0.421875
8165,-0.273438
8166,-0.023438
8167,-0.171875
8168,-0.257812
8169,0.117188
8170,0.328125
8171,0.132812
8172,-0.046875
8173,0.070312
8174,0.101562
8175,-0.078125
8176,-0.070312
8177,0.070312
8178,0.171875
8179,0.093750
8180,0.007812
8181,-0.093750
8182,-0.234375
8183,-0.242188
8184,-0.164062
8185,-0.148438
8186,-0.132812
8187,-0.054688
8188,0.070312
8189,0.179688
8190,0.234375
8191,0.156250
8192,0.156250
8193,0.335938
8194,0.359375
8195,0.382812
8196,0.414062
8197,0.515625
8198,0.406250
8199,0.257812
8200,0.203125
8201,0.187500
8202,0.031250
8203,-0.109375
8204,-0.085938
8205,-0.078125
8206,-0.164062
8207,-0.234375
8208,-0.312500
8209,-0.335938
8210,-0.351562
8211,-0.312500
8212,-0.289062
8213,-0.226562
8214,-0.148438
8215,-0.148438
8216,-0.062500
8217,0.023438
8218,0.039062
8219,0.000000
8220,0.046875
8221,0.101562
8222,0.093750
8223,0.085938
8224,0.062500
8225,0.101562
8226,0.046875
8227,0.000000
8228,-0.015625
8229,-0.054688
8230,-0.085938
8231,-0.078125
8232,-0.070312
8233,-0.085938
8234,-0.039062
8235,0.000000
8236,0.031250
8237,0.007812
8238,0.023438
8239,0.070312
8240,0.156250
8241,0.148438
8242,0.117188
8243,0.132812
8244,0.132812
8245,0.101562
8246,0.101562
8247,0.054688
8248,0.054688
8249,0.039062
8250,-0.015625
8251,-0.078125
8252,-0.078125
8253,-0.109375
8254,-0.109375
8255,-0.125000
8256,-0.101562
8257,-0.015625
8258,0.023438
8259,-0.257812
8260,-0.453125
8261,-0.171875
8262,-0.046875
8263,-0.203125
8264,-0.265625
8265,0.218750
8266,0.359375
8267,0.000000
8268,-0.101562
8269,0.109375
8270,0.140625
8271,-0.070312
8272,-0.031250
8273,0.054688
8274,0.085938
8275,-0.007812
8276,-0.085938
8277,-0.171875
8278,-0.234375
8279,-0.257812
8280,-0.265625
8281,-0.203125
8282,-0.101562
8283,-0.039062
8284,0.015625
8285,0.117188
8286,0.210938
8287,0.132812
8288,0.195312
8289,0.390625
8290,0.484375
8291,0.382812
8292,0.421875
8293,0.570312
8294,0.500000
8295,0.312500
8296,0.250000
8297,0.218750
8298,0.125000
8299,0.046875
8300,-0.054688
8301,-0.078125
8302,-0.171875
8303,-0.218750
8304,-0.281250
8305,-0.359375
8306,-0.406250
8307,-0.375000
8308,-0.328125
8309,-0.257812
8310,-0.195312
8311,-0.171875
8312,-0.109375
8313,-0.031250
8314,-0.093750
8315,-0.117188
8316,-0.023438
8317,0.093750
8318,0.117188
8319,0.140625
8320,0.218750
8321,0.234375
8322,0.156250
8323,0.070312
8324,0.023438
8325,0.015625
8326,-0.031250
8327,-0.031250
8328,0.000000
8329,0.000000
8330,-0.015625
8331,-0.062500
8332,-0.070312
8333,-0.093750
8334,-0.085938
8335,-0.031250
8336,0.023438
8337,0.070312
8338,0.117188
8339,0.117188
8340,0.132812
8341,0.093750
8342,0.070312
8343,0.039062
8344,0.046875
8345,0.054688
8346,0.039062
8347,0.031250
8348,-0.007812
8349,-0.070312
8350,-0.015625
8351,0.039062
8352,-0.125000
8353,-0.460938
8354,-0.460938
8355,-0.125000
8356,-0.117188
8357,-0.375000
8358,-0.132812
8359,0.242188
8360,0.125000
8361,-0.218750
8362,-0.125000
8363,0.140625
8364,0.062500
8365,-0.054688
8366,0.000000
8367,0.109375
8368,0.093750
8369,0.000000
8370,-0.093750
8371,-0.203125
8372,-0.218750
8373,-0.218750
8374,-0.257812
8375,-0.164062
8376,-0.093750
8377,-0.109375
8378,-0.078125
8379,0.023438
8380,0.062500
8381,0.015625
8382,0.117188
8383,0.359375
8384,0.398438
8385,0.390625
8386,0.492188
8387,0.578125
8388,0.500000
8389,0.375000
8390,0.351562
8391,0.304688
8392,0.273438
8393,0.187500
8394,0.054688
8395,-0.007812
8396,-0.062500
8397,-0.187500
8398,-0.328125
8399,-0.382812
8400,-0.382812
8401,-0.390625
8402,-0.382812
8403,-0.335938
8404,-0.289062
8405,-0.257812
8406,-0.218750
8407,-0.226562
8408,-0.226562
8409,-0.117188
8410,-0.015625
8411,0.101562
8412,0.164062
8413,0.234375
8414,0.281250
8415,0.273438
8416,0.218750
8417,0.187500
8418,0.148438
8419,0.171875
8420,0.148438
8421,0.125000
8422,0.093750
8423,0.039062
8424,-0.007812
8425,-0.062500
8426,-0.117188
8427,-0.101562
8428,-0.046875
8429,-0.015625
8430,0.031250
8431,0.070312
8432,0.039062
8433,0.031250
8434,0.046875
8435,0.054688
8436,0.000000
8437,0.015625
8438,0.085938
8439,0.093750
8440,0.054688
8441,-0.007812
8442,-0.007812
8443,0.085938
8444,0.015625
8445,-0.312500
8446,-0.468750
8447,-0.164062
8448,-0.007812
8449,-0.250000
8450,-0.257812
8451,0.101562
8452,0.132812
8453,-0.210938
8454,-0.210938
8455,-0.015625
8456,-0.007812
8457,-0.085938
8458,-0.007812
8459,0.070312
8460,0.054688
8461,0.000000
8462,-0.085938
8463,-0.187500
8464,-0.195312
8465,-0.164062
8466,-0.187500
8467,-0.132812
8468,-0.031250
8469,-0.070312
8470,-0.085938
8471,-0.007812
8472,0.054688
8473,0.000000
8474,0.093750
8475,0.281250
8476,0.359375
8477,0.312500
8478,0.351562
8479,0.421875
8480,0.406250
8481,0.367188
8482,0.343750
8483,0.304688
8484,0.304688
8485,0.296875
8486,0.171875
8487,0.093750
8488,0.031250
8489,-0.062500
8490,-0.179688
8491,-0.234375
8492,-0.257812
8493,-0.312500
8494,-0.343750
8495,-0.320312
8496,-0.343750
8497,-0.382812
8498,-0.328125
8499,-0.320312
8500,-0.335938
8501,-0.234375
8502,-0.132812
8503,-0.062500
8504,0.007812
8505,0.125000
8506,0.132812
8507,0.148438
8508,0.171875
8509,0.218750
8510,0.242188
8511,0.218750
8512,0.210938
8513,0.203125
8514,0.156250
8515,0.093750
8516,0.054688
8517,0.031250
8518,-0.007812
8519,-0.039062
8520,-0.046875
8521,0.000000
8522,-0.015625
8523,-0.015625
8524,-0.015625
8525,0.000000
8526,0.007812
8527,0.007812
8528,0.007812
8529,0.015625
8530,0.054688
8531,0.062500
8532,0.046875
8533,0.023438
8534,0.039062
8535,0.093750
8536,0.015625
8537,-0.320312
8538,-0.359375
8539,-0.070312
8540,-0.109375
8541,-0.328125
8542,-0.171875
8543,0.125000
8544,-0.015625
8545,-0.320312
8546,-0.132812
8547,-0.007812
8548,-0.117188
8549,-0.125000
8550,-0.015625
8551,0.015625
8552,-0.015625
8553,-0.054688
8554,-0.148438
8555,-0.179688
8556,-0.140625
8557,-0.140625
8558,-0.195312
8559,-0.101562
8560,-0.054688
8561,-0.125000
8562,-0.085938
8563,0.031250
8564,0.023438
8565,0.054688
8566,0.218750
8567,0.281250
8568,0.281250
8569,0.359375
8570,0.421875
8571,0.359375
8572,0.351562
8573,0.390625
8574,0.359375
8575,0.312500
8576,0.312500
8577,0.273438
8578,0.140625
8579,0.062500
8580,0.015625
8581,-0.101562
8582,-0.171875
8583,-0.179688
8584,-0.250000
8585,-0.328125
8586,-0.296875
8587,-0.281250
8588,-0.328125
8589,-0.375000
8590,-0.359375
8591,-0.296875
8592,-0.218750
8593,-0.195312
8594,-0.132812
8595,-0.023438
8596,0.023438
8597,0.046875
8598,0.085938
8599,0.148438
8600,0.210938
8601,0.226562
8602,0.218750
8603,0.210938
8604,0.210938
8605,0.179688
8606,0.125000
8607,0.101562
8608,0.101562
8609,0.078125
8610,0.031250
8611,0.023438
8612,0.023438
8613,0.015625
8614,-0.015625
8615,-0.031250
8616,-0.023438
8617,0.007812
8618,0.000000
8619,0.039062
8620,0.070312
8621,0.031250
8622,0.023438
8623,0.054688
8624,0.015625
8625,-0.007812
8626,0.070312
8627,0.101562
8628,-0.171875
8629,-0.351562
8630,-0.070312
8631,0.000000
8632,-0.289062
8633,-0.257812
8634,0.093750
8635,-0.007812
8636,-0.312500
8637,-0.195312
8638,0.015625
8639,-0.109375
8640,-0.140625
8641,-0.023438
8642,-0.015625
8643,-0.078125
8644,-0.046875
8645,-0.109375
8646,-0.203125
8647,-0.132812
8648,-0.062500
8649,-0.179688
8650,-0.140625
8651,-0.007812
8652,-0.078125
8653,-0.140625
8654,-0.031250
8655,0.039062
8656,0.046875
8657,0.171875
8658,0.242188
8659,0.218750
8660,0.281250
8661,0.343750
8662,0.250000
8663,0.265625
8664,0.398438
8665,0.367188
8666,0.289062
8667,0.343750
8668,0.343750
8669,0.187500
8670,0.101562
8671,0.101562
8672,0.015625
8673,-0.062500
8674,-0.101562
8675,-0.164062
8676,-0.218750
8677,-0.273438
8678,-0.343750
8679,-0.382812
8680,-0.375000
8681,-0.406250
8682,-0.382812
8683,-0.304688
8684,-0.250000
8685,-0.242188
8686,-0.164062
8687,-0.085938
8688,-0.054688
8689,-0.015625
8690,0.109375
8691,0.179688
8692,0.210938
8693,0.234375
8694,0.273438
8695,0.257812
8696,0.218750
8697,0.195312
8698,0.187500
8699,0.179688
8700,0.148438
8701,0.109375
8702,0.062500
8703,0.054688
8704,0.023438
8705,-0.031250
8706,-0.039062
8707,-0.023438
8708,-0.039062
8709,-0.039062
8710,-0.007812
8711,0.015625
8712,0.000000
8713,-0.015625
8714,-0.031250
8715,-0.023438
8716,-0.031250
8717,-0.039062
8718,-0.070312
8719,-0.023438
8720,0.031250
8721,-0.109375
8722,-0.312500
8723,-0.203125
8724,-0.070312
8725,-0.257812
8726,-0.296875
8727,-0.007812
8728,0.007812
8729,-0.210938
8730,-0.171875
8731,-0.031250
8732,-0.078125
8733,-0.093750
8734,-0.046875
8735,-0.007812
8736,0.031250
8737,0.007812
8738,-0.062500
8739,-0.054688
8740,-0.007812
8741,-0.046875
8742,-0.070312
8743,-0.070312
8744,-0.015625
8745,0.015625
8746,-0.015625
8747,-0.039062
8748,0.054688
8749,0.093750
8750,0.078125
8751,0.132812
8752,0.203125
8753,0.226562
8754,0.226562
8755,0.226562
8756,0.257812
8757,0.289062
8758,0.296875
8759,0.250000
8760,0.187500
8761,0.203125
8762,0.195312
8763,0.132812
8764,0.070312
8765,0.078125
8766,0.015625
8767,-0.078125
8768,-0.164062
8769,-0.140625
8770,-0.140625
8771,-0.179688
8772,-0.218750
8773,-0.296875
8774,-0.320312
8775,-0.218750
8776,-0.265625
8777,-0.281250
8778,-0.156250
8779,-0.085938
8780,-0.125000
8781,-0.140625
8782,-0.039062
8783,0.070312
8784,0.015625
8785,0.031250
8786,0.148438
8787,0.179688
8788,0.109375
8789,0.117188
8790,0.187500
8791,0.203125
8792,0.187500
8793,0.140625
8794,0.156250
8795,0.164062
8796,0.078125
8797,0.031250
8798,0.085938
8799,0.078125
8800,0.039062
8801,0.015625
8802,0.031250
8803,0.039062
8804,-0.023438
8805,-0.039062
8806,-0.054688
8807,-0.039062
8808,-0.062500
8809,-0.109375
8810,-0.140625
8811,-0.085938
8812,-0.101562
8813,-0.203125
8814,-0.148438
8815,-0.046875
8816,-0.210938
8817,-0.335938
8818,-0.140625
8819,-0.125000
8820,-0.273438
8821,-0.132812
8822,-0.007812
8823,-0.125000
8824,-0.140625
8825,-0.070312
8826,-0.046875
8827,-0.039062
8828,-0.046875
8829,-0.007812
8830,0.062500
8831,0.007812
8832,0.039062
8833,0.078125
8834,0.031250
8835,0.078125
8836,0.085938
8837,0.039062
8838,0.101562
8839,0.101562
8840,0.054688
8841,0.078125
8842,0.117188
8843,0.109375
8844,0.117188
8845,0.132812
8846,0.148438
8847,0.179688
8848,0.164062
8849,0.132812
8850,0.179688
8851,0.187500
8852,0.140625
8853,0.140625
8854,0.125000
8855,0.101562
8856,0.078125
8857,0.031250
8858,0.031250
8859,0.000000
8860,-0.023438
8861,-0.054688
8862,-0.093750
8863,-0.101562
8864,-0.109375
8865,-0.171875
8866,-0.148438
8867,-0.101562
8868,-0.140625
8869,-0.187500
8870,-0.132812
8871,-0.093750
8872,-0.148438
8873,-0.109375
8874,-0.046875
8875,-0.046875
8876,-0.046875
8877,0.000000
8878,0.007812
8879,0.015625
8880,0.039062
8881,0.054688
8882,0.031250
8883,0.054688
8884,0.101562
8885,0.062500
8886,0.062500
8887,0.117188
8888,0.085938
8889,0.007812
8890,0.093750
8891,0.085938
8892,0.015625
8893,0.031250
8894,0.101562
8895,0.039062
8896,-0.039062
8897,0.015625
8898,0.046875
8899,-0.085938
8900,-0.125000
8901,0.015625
8902,-0.031250
8903,-0.179688
8904,-0.101562
8905,-0.015625
8906,-0.195312
8907,-0.250000
8908,-0.054688
8909,-0.085938
8910,-0.226562
8911,-0.132812
8912,-0.023438
8913,-0.164062
8914,-0.195312
8915,-0.007812
8916,-0.046875
8917,-0.156250
8918,-0.062500
8919,-0.007812
8920,-0.093750
8921,-0.054688
8922,0.031250
8923,-0.023438
8924,-0.031250
8925,0.054688
8926,0.046875
8927,-0.007812
8928,0.046875
8929,0.101562
8930,0.054688
8931,0.031250
8932,0.117188
8933,0.117188
8934,0.046875
8935,0.093750
8936,0.140625
8937,0.054688
8938,0.109375
8939,0.148438
8940,0.085938
8941,0.109375
8942,0.125000
8943,0.085938
8944,0.070312
8945,0.085938
8946,0.078125
8947,0.062500
8948,0.046875
8949,0.062500
8950,0.054688
8951,-0.015625
8952,-0.015625
8953,0.062500
8954,0.000000
8955,-0.046875
8956,0.023438
8957,0.039062
8958,-0.015625
8959,-0.039062
8960,0.007812
8961,0.023438
8962,-0.039062
8963,-0.031250
8964,0.015625
8965,-0.007812
8966,-0.078125
8967,-0.023438
8968,-0.023438
8969,-0.062500
8970,-0.054688
8971,-0.023438
8972,-0.031250
8973,-0.093750
8974,-0.023438
8975,-0.007812
8976,-0.078125
8977,-0.023438
8978,-0.015625
8979,-0.054688
8980,-0.023438
8981,-0.007812
8982,-0.046875
8983,-0.015625
8984,-0.007812
8985,-0.015625
8986,0.023438
8987,-0.007812
8988,-0.046875
8989,0.046875
8990,-0.023438
8991,-0.054688
8992,0.031250
8993,-0.023438
8994,-0.046875
8995,0.023438
8996,-0.023438
8997,-0.054688
8998,0.007812
8999,0.000000
9000,-0.054688
9001,-0.023438
9002,0.015625
9003,-0.023438
9004,-0.054688
9005,-0.007812
9006,0.031250
9007,-0.070312
9008,-0.015625
9009,0.085938
9010,-0.078125
9011,-0.031250
9012,0.078125
9013,-0.015625
9014,-0.031250
9015,0.070312
9016,-0.031250
9017,0.015625
9018,0.031250
9019,-0.015625
9020,-0.007812
9021,0.031250
9022,-0.015625
9023,-0.007812
9024,0.046875
9025,-0.007812
9026,0.000000
9027,0.031250
9028,0.007812
9029,0.007812
9030,0.000000
9031,0.039062
9032,0.015625
9033,0.015625
9034,0.039062
9035,0.015625
9036,0.000000
9037,0.023438
9038,0.039062
9039,-0.015625
9040,-0.015625
9041,0.039062
9042,0.000000
9043,-0.031250
9044,0.070312
9045,0.015625
9046,-0.023438
9047,0.031250
9048,0.054688
9049,-0.007812
9050,-0.007812
9051,0.070312
9052,0.015625
9053,-0.015625
9054,0.078125
9055,0.031250
9056,-0.031250
9057,0.054688
9058,0.031250
9059,-0.039062
9060,0.039062
9061,0.031250
9062,-0.031250
9063,0.015625
9064,0.015625
9065,-0.031250
9066,-0.023438
9067,0.007812
9068,-0.023438
9069,-0.046875
9070,0.007812
9071,-0.007812
9072,-0.062500
9073,-0.007812
9074,-0.023438
9075,-0.039062
9076,-0.039062
9077,-0.007812
9078,-0.007812
9079,0.000000
9080,-0.031250
9081,-0.039062
9082,-0.015625
9083,-0.023438
9084,-0.039062
9085,-0.023438
9086,-0.039062
9087,-0.054688
9088,0.000000
9089,-0.046875
9090,-0.046875
9091,0.007812
9092,-0.054688
9093,-0.046875
9094,0.000000
9095,-0.039062
9096,-0.039062
9097,-0.023438
9098,0.000000
9099,-0.031250
9100,-0.031250
9101,0.000000
9102,0.007812
9103,-0.015625
9104,0.007812
9105,0.000000
9106,-0.015625
9107,0.023438
9108,0.039062
9109,-0.031250
9110,0.031250
9111,0.039062
9112,-0.054688
9113,-0.015625
9114,0.070312
9115,0.000000
9116,-0.023438
9117,0.046875
9118,0.039062
9119,-0.023438
9120,0.015625
9121,0.046875
9122,-0.007812
9123,-0.015625
9124,0.031250
9125,0.015625
9126,0.007812
9127,0.000000
9128,-0.007812
9129,0.000000
9130,-0.015625
9131,0.000000
9132,0.000000
9133,-0.007812
9134,-0.007812
9135,0.007812
9136,-0.031250
9137,-0.023438
9138,0.023438
9139,-0.015625
9140,-0.031250
9141,0.031250
9142,0.000000
9143,-0.023438
9144,-0.007812
9145,-0.007812
9146,0.007812
9147,-0.031250
9148,-0.007812
9149,0.031250
9150,-0.007812
9151,-0.031250
